model,acc,f1,P,L
CCRNE,0.805,0.8919667590027701,0.01,
MCLS,0.82,0.9010989010989011,0.01,
LP_PUL,0.78,0.8764044943820225,0.01,
PU_LP,0.795,0.8857938718662952,0.01,
RCSVM,0.795,0.8857938718662952,0.01,
RANDOM,0.815,0.8980716253443526,0.01,
RGCN_GAE,0.975,0.9873417721518988,0.01,2.0
RGCN_GAE,0.985,0.9924433249370277,0.01,3.0
RGCN_GAE,0.98,0.98989898989899,0.01,4.0
RGCN_GAE,0.975,0.9873417721518988,0.01,5.0
RLP_PUL,0.78,0.8764044943820225,0.01,
GCN_GAE,0.86,0.9247311827956989,0.01,
CCRNE,0.84,0.9130434782608695,0.02,
MCLS,0.855,0.921832884097035,0.02,
LP_PUL,0.795,0.8857938718662952,0.02,
PU_LP,0.79,0.88268156424581,0.02,
RCSVM,0.79,0.88268156424581,0.02,
RANDOM,0.815,0.8980716253443526,0.02,
RGCN_GAE,0.975,0.9873417721518988,0.02,2.0
RGCN_GAE,0.97,0.9847715736040609,0.02,3.0
RGCN_GAE,0.93,0.9637305699481865,0.02,4.0
RGCN_GAE,0.935,0.9664082687338501,0.02,5.0
RLP_PUL,0.8,0.8888888888888888,0.02,
GCN_GAE,0.77,0.8700564971751412,0.02,
CCRNE,0.845,0.9159891598915989,0.03,
MCLS,0.5384615384615384,0.7,0.03,
LP_PUL,0.8,0.8888888888888888,0.03,
PU_LP,0.79,0.88268156424581,0.03,
RCSVM,0.79,0.88268156424581,0.03,
RANDOM,0.77,0.8700564971751412,0.03,
RGCN_GAE,0.975,0.9873417721518988,0.03,2.0
RGCN_GAE,0.975,0.9873417721518988,0.03,3.0
RGCN_GAE,0.945,0.9717223650385605,0.03,4.0
RGCN_GAE,0.95,0.9743589743589743,0.03,5.0
RLP_PUL,0.805,0.8919667590027701,0.03,
GCN_GAE,0.885,0.9389920424403183,0.03,
CCRNE,0.86,0.9247311827956989,0.04,
MCLS,0.89,0.9417989417989417,0.04,
LP_PUL,0.815,0.8980716253443526,0.04,
PU_LP,0.795,0.8857938718662952,0.04,
RCSVM,0.795,0.8857938718662952,0.04,
RANDOM,0.81,0.8950276243093923,0.04,
RGCN_GAE,0.965,0.9821882951653944,0.04,2.0
RGCN_GAE,0.98,0.98989898989899,0.04,3.0
RGCN_GAE,0.975,0.9873417721518988,0.04,4.0
